bean_name;bean_details;attribute_name
MemoryPoolImpl;UsageThresholdExceeded;MemoryPoolImpl.UsageThresholdExceeded
MemoryPoolImpl;UsageThresholdSupported;MemoryPoolImpl.UsageThresholdSupported
MemoryPoolImpl;Valid;MemoryPoolImpl.Valid
MemoryPoolImpl;ObjectName.name;MemoryPoolImpl.ObjectName.name
MemoryPoolImpl;ObjectName.type;MemoryPoolImpl.ObjectName.type
ManagementFactoryHelper$1;Name;ManagementFactoryHelper$1.Name
ManagementFactoryHelper$1;MemoryUsed;ManagementFactoryHelper$1.MemoryUsed
ManagementFactoryHelper$1;TotalCapacity;ManagementFactoryHelper$1.TotalCapacity
ManagementFactoryHelper$1;Count;ManagementFactoryHelper$1.Count
ManagementFactoryHelper$1;ObjectName.name;ManagementFactoryHelper$1.ObjectName.name
ManagementFactoryHelper$1;ObjectName.type;ManagementFactoryHelper$1.ObjectName.type
MemoryPoolImpl;Name;MemoryPoolImpl.Name
MemoryPoolImpl;Type;MemoryPoolImpl.Type
MemoryPoolImpl;CollectionUsage.committed;MemoryPoolImpl.CollectionUsage.committed
MemoryPoolImpl;CollectionUsage.init;MemoryPoolImpl.CollectionUsage.init
MemoryPoolImpl;CollectionUsage.max;MemoryPoolImpl.CollectionUsage.max
MemoryPoolImpl;CollectionUsage.used;MemoryPoolImpl.CollectionUsage.used
MemoryPoolImpl;CollectionUsageThreshold;MemoryPoolImpl.CollectionUsageThreshold
MemoryPoolImpl;CollectionUsageThresholdCount;MemoryPoolImpl.CollectionUsageThresholdCount
MemoryPoolImpl;MemoryManagerNames#0;MemoryPoolImpl.MemoryManagerNames#0
MemoryPoolImpl;MemoryManagerNames#1;MemoryPoolImpl.MemoryManagerNames#1
MemoryPoolImpl;PeakUsage.committed;MemoryPoolImpl.PeakUsage.committed
MemoryPoolImpl;PeakUsage.init;MemoryPoolImpl.PeakUsage.init
MemoryPoolImpl;PeakUsage.max;MemoryPoolImpl.PeakUsage.max
MemoryPoolImpl;PeakUsage.used;MemoryPoolImpl.PeakUsage.used
MemoryPoolImpl;Usage.committed;MemoryPoolImpl.Usage.committed
MemoryPoolImpl;Usage.init;MemoryPoolImpl.Usage.init
MemoryPoolImpl;Usage.max;MemoryPoolImpl.Usage.max
MemoryPoolImpl;Usage.used;MemoryPoolImpl.Usage.used
MemoryPoolImpl;CollectionUsageThresholdExceeded;MemoryPoolImpl.CollectionUsageThresholdExceeded
MemoryPoolImpl;CollectionUsageThresholdSupported;MemoryPoolImpl.CollectionUsageThresholdSupported
MemoryPoolImpl;UsageThresholdSupported;MemoryPoolImpl.UsageThresholdSupported
MemoryPoolImpl;Valid;MemoryPoolImpl.Valid
MemoryPoolImpl;ObjectName.name;MemoryPoolImpl.ObjectName.name
MemoryPoolImpl;ObjectName.type;MemoryPoolImpl.ObjectName.type
ManagementFactoryHelper$PlatformLoggingImpl;ObjectName.type;ManagementFactoryHelper$PlatformLoggingImpl.ObjectName.type
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#0;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#0
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#1;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#1
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#2;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#2
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#3;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#3
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#4;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#4
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#5;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#5
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#6;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#6
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#7;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#7
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#8;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#8
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#9;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#9
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#10;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#10
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#11;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#11
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#12;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#12
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#13;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#13
GarbageCollectorImpl;CollectionCount;GarbageCollectorImpl.CollectionCount
GarbageCollectorImpl;CollectionTime;GarbageCollectorImpl.CollectionTime
GarbageCollectorImpl;Name;GarbageCollectorImpl.Name
GarbageCollectorImpl;MemoryPoolNames#0;GarbageCollectorImpl.MemoryPoolNames#0
GarbageCollectorImpl;MemoryPoolNames#1;GarbageCollectorImpl.MemoryPoolNames#1
GarbageCollectorImpl;MemoryPoolNames#2;GarbageCollectorImpl.MemoryPoolNames#2
GarbageCollectorImpl;Valid;GarbageCollectorImpl.Valid
GarbageCollectorImpl;ObjectName.name;GarbageCollectorImpl.ObjectName.name
GarbageCollectorImpl;ObjectName.type;GarbageCollectorImpl.ObjectName.type
MemoryImpl;HeapMemoryUsage.committed;MemoryImpl.HeapMemoryUsage.committed
MemoryImpl;HeapMemoryUsage.init;MemoryImpl.HeapMemoryUsage.init
MemoryImpl;HeapMemoryUsage.max;MemoryImpl.HeapMemoryUsage.max
MemoryImpl;HeapMemoryUsage.used;MemoryImpl.HeapMemoryUsage.used
MemoryImpl;NonHeapMemoryUsage.committed;MemoryImpl.NonHeapMemoryUsage.committed
MemoryImpl;NonHeapMemoryUsage.init;MemoryImpl.NonHeapMemoryUsage.init
MemoryImpl;NonHeapMemoryUsage.max;MemoryImpl.NonHeapMemoryUsage.max
MemoryImpl;NonHeapMemoryUsage.used;MemoryImpl.NonHeapMemoryUsage.used
MemoryImpl;ObjectPendingFinalizationCount;MemoryImpl.ObjectPendingFinalizationCount
MemoryImpl;Verbose;MemoryImpl.Verbose
MemoryImpl;ObjectName.type;MemoryImpl.ObjectName.type
CompilationImpl;Name;CompilationImpl.Name
CompilationImpl;TotalCompilationTime;CompilationImpl.TotalCompilationTime
CompilationImpl;CompilationTimeMonitoringSupported;CompilationImpl.CompilationTimeMonitoringSupported
CompilationImpl;ObjectName.type;CompilationImpl.ObjectName.type
